item_id,programme_id,programme_name,level,sequence,item_name,part
CS4-Lv 32-Lv 32,CS4,CS4,Lv 32,Lv 32,Algorithm Optimization,
CS4-Lv 33-Lv 33,CS4,CS4,Lv 33,Lv 33,Algorithm Optimization,
CS4-Lv 34-Lv 34,CS4,CS4,Lv 34,Lv 34,Algorithm Optimization,
CS4-Lv 35-Lv 35,CS4,CS4,Lv 35,Lv 35,Algorithm Optimization,
CS4-Lv 36-Lv 36,CS4,CS4,Lv 36,Lv 36,Algorithm Optimization,
CS5-Lv 1-Lv 1,CS5,CS5,Lv 1,Lv 1,Advanced Algorithms,
CS5-Lv 2-Lv 2,CS5,CS5,Lv 2,Lv 2,Advanced Algorithms,
CS5-Lv 3-Lv 3,CS5,CS5,Lv 3,Lv 3,Advanced Algorithms,
CS5-Lv 4-Lv 4,CS5,CS5,Lv 4,Lv 4,Advanced Algorithms,
CS5-Lv 5-Lv 5,CS5,CS5,Lv 5,Lv 5,String Manipulation,
CS5-Lv 6-Lv 6,CS5,CS5,Lv 6,Lv 6,String Manipulation,
CS5-Lv 7-Lv 7,CS5,CS5,Lv 7,Lv 7,String Manipulation,
CS5-Lv 8-Lv 8,CS5,CS5,Lv 8,Lv 8,String Manipulation,
CS5-Lv 9-Lv 9,CS5,CS5,Lv 9,Lv 9,String Manipulation,
CS5-Lv 10-Lv 10,CS5,CS5,Lv 10,Lv 10,String Manipulation,
CS5-Lv 11-Lv 11,CS5,CS5,Lv 11,Lv 11,Advanced Algorithms,
CS5-Lv 12-Lv 12,CS5,CS5,Lv 12,Lv 12,Advanced Algorithms,
CS5-Lv 13-Lv 13,CS5,CS5,Lv 13,Lv 13,Trigonometry,
CS5-Lv 14-Lv 14,CS5,CS5,Lv 14,Lv 14,Trigonometry,
CS5-Lv 15-Lv 15,CS5,CS5,Lv 15,Lv 15,Trigonometry,
CS5-Lv 16-Lv 16,CS5,CS5,Lv 16,Lv 16,Trigonometry,
CS5-Lv 17-Lv 17,CS5,CS5,Lv 17,Lv 17,Trigonometry,
CS5-Lv 18-Lv 18,CS5,CS5,Lv 18,Lv 18,Trigonometry,
CS5-Lv 19-Lv 19,CS5,CS5,Lv 19,Lv 19,Trigonometry,
CS5-Lv 20-Lv 20,CS5,CS5,Lv 20,Lv 20,Dynamic Target Tracking,
CS5-Lv 21-Lv 21,CS5,CS5,Lv 21,Lv 21,Dynamic Target Tracking,
CS5-Lv 22-Lv 22,CS5,CS5,Lv 22,Lv 22,Dynamic Target Tracking,
CS5-Lv 23-Lv 23,CS5,CS5,Lv 23,Lv 23,Dynamic Target Tracking,
CS5-Lv 24-Lv 24,CS5,CS5,Lv 24,Lv 24,Dynamic Target Tracking,
CS5-Lv 25-Lv 25,CS5,CS5,Lv 25,Lv 25,Advanced Mathematics,
CS5-Lv 26-Lv 26,CS5,CS5,Lv 26,Lv 26,Advanced Mathematics,
CS5-Lv 27-Lv 27,CS5,CS5,Lv 27,Lv 27,Advanced Mathematics,
CS5-Lv 28-Lv 28,CS5,CS5,Lv 28,Lv 28,Advanced Mathematics,
